400 400
0.00181808 0.000363616 0.00090904
0.00223731 0.000447462 0.00111865
0.00234668 0.000469337 0.00117334
0.00228887 0.000457773 0.00114443
0.00186335 0.000372671 0.000931677
0.00143648 0.000287296 0.000718239
0.00111355 0.000222709 0.000556773
0.00131471 0.000262941 0.000657353
0.00155663 0.000311326 0.000778316
0.00182329 0.000364659 0.000911647
0.00155347 0.000310694 0.000776736
0.00224841 0.000449681 0.0011242
0.00264743 0.000529487 0.00132372
0.00253334 0.000506668 0.00126667
0.00258028 0.000516056 0.00129014
0.00213252 0.000426504 0.00106626
0.00181104 0.000362208 0.000905519
0.00211401 0.000422803 0.00105701
0.00190263 0.000380526 0.000951315
0.00161386 0.000322772 0.000806929
0.00149367 0.000298734 0.000746835
0.0015098 0.000301959 0.000754898
0.00167632 0.000335264 0.000838161
0.00148692 0.000297384 0.00074346
0.00168324 0.000336648 0.000841619
0.00162129 0.000324257 0.000810643
0.00167925 0.00033585 0.000839626
0.00209092 0.000418184 0.00104546
0.00164655 0.00032931 0.000823275
0.00139315 0.000278629 0.000696574
0.00136796 0.000273593 0.000683982
0.00154034 0.000308068 0.000770169
0.00213811 0.000427623 0.00106906
0.00183313 0.000366626 0.000916566
0.00188881 0.000377762 0.000944406
0.00186139 0.000372279 0.000930697
0.00160175 0.000320349 0.000800873
0.00164092 0.000328183 0.000820458
0.001706 0.000341201 0.000853002
0.00196682 0.000393364 0.00098341
0.00186413 0.000372826 0.000932065
0.00193683 0.000387365 0.000968414
0.00190921 0.000381843 0.000954607
0.00214195 0.00042839 0.00107097
0.00205013 0.000410026 0.00102507
0.00210145 0.00042029 0.00105072
0.00184164 0.000368327 0.000920818
0.00166868 0.000333737 0.000834342
0.0018574 0.00037148 0.0009287
0.00214352 0.000428703 0.00107176
0.00228663 0.000457326 0.00114331
0.00183379 0.000366758 0.000916895
0.00175961 0.000351921 0.000879804
0.00170265 0.00034053 0.000851324
0.00148265 0.00029653 0.000741325
0.00144293 0.000288586 0.000721466
0.00175489 0.000350978 0.000877445
0.00192911 0.000385821 0.000964554
0.00231235 0.00046247 0.00115617
0.00208542 0.000417084 0.00104271
0.00168173 0.000336345 0.000840863
0.00176084 0.000352168 0.000880421
0.00176332 0.000352664 0.000881661
0.00216465 0.000432931 0.00108233
0.00125079 0.000250158 0.000625395
0.00157186 0.000314372 0.000785929
0.00140715 0.00028143 0.000703574
0.00167467 0.000334933 0.000837333
0.00146654 0.000293307 0.000733269
0.00152218 0.000304436 0.000761089
0.00142307 0.000284614 0.000711534
0.0013892 0.000277839 0.000694598
0.00207012 0.000414024 0.00103506
0.00212623 0.000425247 0.00106312
0.00196547 0.000393095 0.000982737
0.00216433 0.000432866 0.00108216
0.00157897 0.000315794 0.000789485
0.000798967 0.000159793 0.000399484
0.000975583 0.000195117 0.000487792
0.000822271 0.000164454 0.000411136
0.000337502 6.75003e-05 0.000168751
4.96383e-05 9.92765e-06 2.48191e-05
6.53417e-06 1.30683e-06 3.26709e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4.58681e-06 9.17361e-07 2.2934e-06
2.14351e-05 4.28703e-06 1.07176e-05
1.96201e-05 3.92401e-06 9.81004e-06
8.4782e-05 1.69564e-05 4.2391e-05
0.000208782 4.17564e-05 0.000104391
0.000185992 3.71984e-05 9.29961e-05
0.000308166 6.16333e-05 0.000154083
0.000259143 5.18286e-05 0.000129571
0.000532209 0.000106442 0.000266104
0.000835423 0.000167085 0.000417711
0.0010002 0.00020004 0.000500099
0.00143549 0.000287098 0.000717745
0.00189843 0.000379686 0.000949214
0.00200556 0.000401111 0.00100278
0.00219438 0.000438876 0.00109719
0.00187431 0.000374863 0.000937157
0.00218143 0.000436285 0.00109071
0.00216256 0.000432511 0.00108128
0.00135979 0.000271958 0.000679894
0.00153873 0.000307746 0.000769366
0.00140546 0.000281093 0.000702732
0.00175469 0.000350937 0.000877344
0.00157967 0.000315934 0.000789835
0.00169868 0.000339736 0.000849339
0.00214716 0.000429433 0.00107358
0.00197462 0.000394925 0.000987312
0.00218102 0.000436204 0.00109051
0.00259511 0.000519022 0.00129756
0.0020363 0.000407259 0.00101815
0.00219959 0.000439919 0.0010998
0.00176518 0.000353036 0.000882591
0.00162334 0.000324669 0.000811672
0.00182264 0.000364528 0.000911321
0.00141134 0.000282267 0.000705668
0.00111503 0.000223005 0.000557514
0.000880383 0.000176077 0.000440191
0.00101981 0.000203961 0.000509903
0.00068768 0.000137536 0.00034384
0.00167824 0.000335647 0.000839118
0.00184709 0.000369418 0.000923544
0.00293778 0.000587556 0.00146889
0.00358568 0.000717135 0.00179284
0.00281415 0.000562829 0.00140707
0.00203302 0.000406604 0.00101651
0.00131564 0.000263128 0.000657821
0.001187 0.0002374 0.0005935
0.00121758 0.000243516 0.00060879
0.00183052 0.000366105 0.000915262
0.002292 0.0004584 0.001146
0.00246061 0.000492122 0.0012303
0.00242904 0.000485808 0.00121452
0.00224161 0.000448322 0.00112081
0.00169009 0.000338018 0.000845044
0.00170482 0.000340965 0.000852412
0.00162555 0.00032511 0.000812774
0.00176242 0.000352484 0.00088121
0.00187086 0.000374172 0.000935429
0.00161339 0.000322677 0.000806694
0.00203706 0.000407412 0.00101853
0.00174097 0.000348194 0.000870485
0.00247133 0.000494266 0.00123566
0.00187465 0.000374929 0.000937324
0.00258964 0.000517927 0.00129482
0.00207702 0.000415405 0.00103851
0.0020938 0.000418759 0.0010469
0.0019547 0.00039094 0.000977349
0.00139464 0.000278929 0.000697321
0.00144992 0.000289983 0.000724958
0.00157333 0.000314666 0.000786665
0.00165323 0.000330645 0.000826613
0.00189584 0.000379169 0.000947922
0.00253186 0.000506372 0.00126593
0.0023313 0.00046626 0.00116565
0.00207096 0.000414191 0.00103548
0.00209363 0.000418725 0.00104681
0.00176003 0.000352006 0.000880015
0.00131254 0.000262507 0.000656268
0.00120128 0.000240255 0.000600638
0.00156745 0.00031349 0.000783724
0.00136968 0.000273935 0.000684838
0.0017074 0.000341481 0.000853701
0.00163904 0.000327808 0.00081952
0.00241611 0.000483222 0.00120805
0.00293102 0.000586203 0.00146551
0.0023326 0.00046652 0.0011663
0.00256364 0.000512729 0.00128182
0.00185836 0.000371672 0.00092918
0.00165386 0.000330772 0.000826929
0.00177777 0.000355554 0.000888886
0.00150358 0.000300717 0.000751791
0.00208848 0.000417696 0.00104424
0.00166099 0.000332197 0.000830493
0.00168021 0.000336042 0.000840106
0.00146293 0.000292585 0.000731464
0.00186467 0.000372934 0.000932335
0.00188432 0.000376863 0.000942158
0.00190418 0.000380835 0.000952088
0.00206285 0.000412569 0.00103142
0.00227839 0.000455678 0.00113919
0.00216336 0.000432671 0.00108168
0.00184074 0.000368148 0.000920369
0.00234214 0.000468429 0.00117107
0.00173342 0.000346684 0.00086671
0.00151012 0.000302024 0.000755059
0.00132295 0.000264589 0.000661474
0.00174036 0.000348072 0.00087018
0.0013327 0.00026654 0.000666351
0.00164592 0.000329184 0.00082296
0.00146851 0.000293702 0.000734255
0.00157336 0.000314673 0.000786682
0.00206847 0.000413694 0.00103423
0.00245128 0.000490255 0.00122564
0.00219762 0.000439525 0.00109881
0.00251936 0.000503872 0.00125968
0.00187848 0.000375696 0.00093924
0.00177186 0.000354371 0.000885928
0.00147846 0.000295692 0.000739229
0.00119784 0.000239568 0.00059892
0.0016974 0.000339479 0.000848698
0.00155277 0.000310554 0.000776386
0.00187585 0.000375169 0.000937923
0.00231842 0.000463684 0.00115921
0.00252407 0.000504814 0.00126204
0.00231146 0.000462292 0.00115573
0.00197354 0.000394707 0.000986769
0.00183516 0.000367032 0.000917581
0.00156311 0.000312621 0.000781553
0.00161152 0.000322303 0.000805758
0.00190035 0.000380071 0.000950177
0.00159219 0.000318438 0.000796094
0.00122849 0.000245698 0.000614244
0.00200698 0.000401397 0.00100349
0.00176397 0.000352793 0.000881983
0.00152209 0.000304418 0.000761045
0.00233955 0.00046791 0.00116978
0.00219952 0.000439904 0.00109976
0.00190796 0.000381591 0.000953979
0.00230165 0.000460329 0.00115082
0.00205678 0.000411355 0.00102839
0.00180246 0.000360492 0.000901231
0.00126304 0.000252608 0.000631519
0.00123094 0.000246189 0.000615472
0.0011473 0.000229459 0.000573648
0.00129704 0.000259407 0.000648518
0.00173811 0.000347621 0.000869053
0.00173033 0.000346067 0.000865167
0.00202062 0.000404124 0.00101031
0.00253289 0.000506578 0.00126644
0.00289655 0.000579309 0.00144827
0.00245499 0.000490998 0.0012275
0.00243818 0.000487635 0.00121909
0.00170247 0.000340493 0.000851234
0.0017728 0.000354559 0.000886399
0.00175245 0.000350491 0.000876227
0.00169272 0.000338544 0.000846361
0.00180155 0.00036031 0.000900776
0.00165763 0.000331526 0.000828816
0.00190832 0.000381664 0.00095416
0.00201457 0.000402914 0.00100729
0.00151614 0.000303228 0.000758071
0.00113415 0.000226831 0.000567077
0.00161754 0.000323508 0.000808771
0.00137571 0.000275142 0.000687854
0.00157254 0.000314508 0.00078627
0.001522 0.000304401 0.000761002
0.00189472 0.000378945 0.000947362
0.00184581 0.000369161 0.000922903
0.00173918 0.000347835 0.000869588
0.0017355 0.0003471 0.00086775
0.00158009 0.000316017 0.000790043
0.00171207 0.000342414 0.000856036
0.00192082 0.000384164 0.00096041
0.00246668 0.000493337 0.00123334
0.00221856 0.000443712 0.00110928
0.00224472 0.000448943 0.00112236
0.00202078 0.000404156 0.00101039
0.00145087 0.000290173 0.000725433
0.00125684 0.000251368 0.000628421
0.00148178 0.000296355 0.000740888
0.00159768 0.000319536 0.000798839
0.00168917 0.000337834 0.000844584
0.00190758 0.000381516 0.000953791
0.00252593 0.000505185 0.00126296
0.00237129 0.000474257 0.00118564
0.00262332 0.000524665 0.00131166
0.00249924 0.000499848 0.00124962
0.00226723 0.000453446 0.00113362
0.00223353 0.000446706 0.00111676
0.00219572 0.000439144 0.00109786
0.00225169 0.000450339 0.00112585
0.00181323 0.000362645 0.000906613
0.00146379 0.000292758 0.000731896
0.00146391 0.000292783 0.000731957
0.00132686 0.000265373 0.000663432
0.00143203 0.000286406 0.000716014
0.00151328 0.000302656 0.000756641
0.00182429 0.000364857 0.000912143
0.00134386 0.000268772 0.000671929
0.00172841 0.000345682 0.000864205
0.00178006 0.000356012 0.00089003
0.00160515 0.00032103 0.000802576
0.00152488 0.000304977 0.000762441
0.00193144 0.000386288 0.00096572
0.00181198 0.000362395 0.000905989
0.00203009 0.000406019 0.00101505
0.00176263 0.000352526 0.000881315
0.00162438 0.000324876 0.000812191
0.00162821 0.000325642 0.000814106
0.00138521 0.000277041 0.000692604
0.00188893 0.000377787 0.000944467
0.00166957 0.000333915 0.000834787
0.00213244 0.000426487 0.00106622
0.00186625 0.00037325 0.000933124
0.002303 0.000460599 0.0011515
0.0019105 0.0003821 0.00095525
0.00160099 0.000320199 0.000800497
0.00162525 0.000325051 0.000812627
0.00172829 0.000345657 0.000864143
0.00197798 0.000395596 0.000988989
0.00248353 0.000496706 0.00124177
0.00249395 0.00049879 0.00124698
0.00227095 0.000454189 0.00113547
0.00134484 0.000268968 0.00067242
0.0014604 0.00029208 0.000730201
0.00181527 0.000363055 0.000907637
0.00166518 0.000333037 0.000832592
0.0014212 0.000284239 0.000710599
0.00140227 0.000280454 0.000701135
0.00208323 0.000416647 0.00104162
0.00215894 0.000431789 0.00107947
0.00252952 0.000505904 0.00126476
0.00197076 0.000394152 0.000985381
0.00186422 0.000372844 0.000932109
0.00221564 0.000443128 0.00110782
0.00191575 0.00038315 0.000957874
0.00142202 0.000284403 0.000711008
0.00123802 0.000247603 0.000619008
0.00156305 0.000312611 0.000781527
0.00173607 0.000347214 0.000868035
0.00152832 0.000305663 0.000764158
0.00115517 0.000231034 0.000577584
0.00131536 0.000263072 0.00065768
0.00163986 0.000327972 0.000819929
0.0015523 0.000310461 0.000776152
0.00188322 0.000376643 0.000941609
0.00223847 0.000447694 0.00111923
0.00236126 0.000472251 0.00118063
0.00149125 0.000298249 0.000745623
0.00133333 0.000266666 0.000666665
0.000867316 0.000173463 0.000433658
0.000831135 0.000166227 0.000415567
0.000483821 9.67641e-05 0.00024191
0 0 0
1.68545e-05 3.3709e-06 8.42724e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
6.03476e-05 1.20695e-05 3.01738e-05
3.81326e-05 7.62652e-06 1.90663e-05
0.000113982 2.27964e-05 5.6991e-05
0.000173447 3.46894e-05 8.67235e-05
0.000125046 2.50093e-05 6.25232e-05
0.000205151 4.10302e-05 0.000102576
0.000287694 5.75389e-05 0.000143847
0.00046592 9.31839e-05 0.00023296
0.00060863 0.000121726 0.000304315
0.00108014 0.000216029 0.000540072
0.00194151 0.000388303 0.000970757
0.0021509 0.00043018 0.00107545
0.00175222 0.000350445 0.000876112
0.00194535 0.000389069 0.000972673
0.00192418 0.000384836 0.00096209
0.00178569 0.000357138 0.000892844
0.00177172 0.000354343 0.000885858
0.00178451 0.000356902 0.000892255
0.00146895 0.00029379 0.000734476
0.00159773 0.000319546 0.000798865
0.0012708 0.00025416 0.000635399
0.00171997 0.000343994 0.000859986
0.00212923 0.000425846 0.00106461
0.00193121 0.000386243 0.000965607
0.00198447 0.000396894 0.000992235
0.00247911 0.000495823 0.00123956
0.00217932 0.000435864 0.00108966
0.00200657 0.000401315 0.00100329
0.00212164 0.000424327 0.00106082
0.00194877 0.000389754 0.000974386
0.00205905 0.000411809 0.00102952
0.00171738 0.000343476 0.000858689
0.00142638 0.000285276 0.00071319
0.00144356 0.000288711 0.000721778
0.00118978 0.000237956 0.00059489
0.000749275 0.000149855 0.000374638
0.000689471 0.000137894 0.000344736
0.00149022 0.000298044 0.000745111
0.00192059 0.000384118 0.000960295
0.00250461 0.000500922 0.0012523
0.00340453 0.000680906 0.00170227
0.00255624 0.000511248 0.00127812
0.00217673 0.000435346 0.00108837
0.00164027 0.000328054 0.000820134
0.00151345 0.00030269 0.000756724
0.00132855 0.000265709 0.000664274
0.00179042 0.000358085 0.000895211
0.00271484 0.000542968 0.00135742
0.00235325 0.000470651 0.00117663
0.00207347 0.000414694 0.00103673
0.00186018 0.000372036 0.000930091
0.00190006 0.000380012 0.000950029
0.00166648 0.000333295 0.000833238
0.0018414 0.000368279 0.000920698
0.00177544 0.000355087 0.000887719
0.00206542 0.000413084 0.00103271
0.00168589 0.000337177 0.000842943
0.00195048 0.000390096 0.000975239
0.00213733 0.000427466 0.00106866
0.00245952 0.000491904 0.00122976
0.00221207 0.000442413 0.00110603
0.0024143 0.000482861 0.00120715
0.00206326 0.000412652 0.00103163
0.00230579 0.000461157 0.00115289
0.00186632 0.000373264 0.000933161
0.00175771 0.000351541 0.000878853
0.00144391 0.000288783 0.000721957
0.00128994 0.000257989 0.000644972
0.00168154 0.000336307 0.000840768
0.0019332 0.000386639 0.000966598
0.0023822 0.000476441 0.0011911
0.00230305 0.000460609 0.00115152
0.00168276 0.000336553 0.000841381
0.0020097 0.00040194 0.00100485
0.00187872 0.000375743 0.000939358
0.00142986 0.000285972 0.000714931
0.00129134 0.000258267 0.000645669
0.00132862 0.000265725 0.000664311
0.0013429 0.00026858 0.000671449
0.00174533 0.000349067 0.000872667
0.00166352 0.000332704 0.00083176
0.00257149 0.000514298 0.00128574
0.00271059 0.000542118 0.00135529
0.00255045 0.000510089 0.00127522
0.0024212 0.00048424 0.0012106
0.00239881 0.000479762 0.0011994
0.00190518 0.000381036 0.00095259
0.00162974 0.000325948 0.00081487
0.00175395 0.00035079 0.000876976
0.00140096 0.000280192 0.000700479
0.00146227 0.000292454 0.000731134
0.00157166 0.000314332 0.000785831
0.00170998 0.000341997 0.000854992
0.00193078 0.000386156 0.00096539
0.00175334 0.000350668 0.00087667
0.00161307 0.000322614 0.000806534
0.00243892 0.000487784 0.00121946
0.00251676 0.000503352 0.00125838
0.00219027 0.000438053 0.00109513
0.00196235 0.00039247 0.000981175
0.00196738 0.000393476 0.000983691
0.00173202 0.000346405 0.000866012
0.00149661 0.000299322 0.000748306
0.00165026 0.000330052 0.000825129
0.00125198 0.000250397 0.000625992
0.00170562 0.000341123 0.000852808
0.00165241 0.000330481 0.000826204
0.0012498 0.00024996 0.0006249
0.00133399 0.000266799 0.000666997
0.00238895 0.00047779 0.00119447
0.00230896 0.000461792 0.00115448
0.00237953 0.000475905 0.00118976
0.00264554 0.000529107 0.00132277
0.00204082 0.000408163 0.00102041
0.00165854 0.000331707 0.000829268
0.00137574 0.000275149 0.000687872
0.0013766 0.00027532 0.0006883
0.00127885 0.000255771 0.000639427
0.00162867 0.000325733 0.000814333
0.00219435 0.00043887 0.00109717
0.00191378 0.000382755 0.000956889
0.00203102 0.000406203 0.00101551
0.00237351 0.000474703 0.00118676
0.00207161 0.000414322 0.0010358
0.00188393 0.000376786 0.000941965
0.00153482 0.000306963 0.000767408
0.00161936 0.000323871 0.000809678
0.00137071 0.000274143 0.000685357
0.00170094 0.000340189 0.000850471
0.00168012 0.000336024 0.000840059
0.00188942 0.000377883 0.000944708
0.00187228 0.000374456 0.000936139
0.00175492 0.000350984 0.00087746
0.00180953 0.000361906 0.000904765
0.00195013 0.000390027 0.000975067
0.00239679 0.000479358 0.00119839
0.00190965 0.00038193 0.000954825
0.00226603 0.000453206 0.00113301
0.00190511 0.000381022 0.000952555
0.00143795 0.00028759 0.000718974
0.0009968 0.00019936 0.0004984
0.00110427 0.000220855 0.000552137
0.00102361 0.000204721 0.000511803
0.00141933 0.000283866 0.000709665
0.00180054 0.000360109 0.000900271
0.00199238 0.000398476 0.000996191
0.0024202 0.00048404 0.0012101
0.00227714 0.000455427 0.00113857
0.00285284 0.000570568 0.00142642
0.00200045 0.00040009 0.00100023
0.00177737 0.000355474 0.000888685
0.00141364 0.000282729 0.000706822
0.00160272 0.000320545 0.000801362
0.00183926 0.000367852 0.000919629
0.00157864 0.000315728 0.000789319
0.00180774 0.000361547 0.000903869
0.00166091 0.000332183 0.000830457
0.00140666 0.000281331 0.000703328
0.00150623 0.000301246 0.000753115
0.00137321 0.000274642 0.000686605
0.00156469 0.000312938 0.000782344
0.00127071 0.000254142 0.000635354
0.00159965 0.000319929 0.000799824
0.00216716 0.000433432 0.00108358
0.00236787 0.000473575 0.00118394
0.00233872 0.000467744 0.00116936
0.00175901 0.000351802 0.000879504
0.00154845 0.000309689 0.000774224
0.00156349 0.000312697 0.000781743
0.00195301 0.000390601 0.000976503
0.00221708 0.000443416 0.00110854
0.00272904 0.000545807 0.00136452
0.0024574 0.00049148 0.0012287
0.00219747 0.000439494 0.00109874
0.00150887 0.000301775 0.000754437
0.0016064 0.00032128 0.000803201
0.00132449 0.000264897 0.000662244
0.00097437 0.000194874 0.000487185
0.00142588 0.000285176 0.000712941
0.00160516 0.000321032 0.000802579
0.00159086 0.000318172 0.000795431
0.00208232 0.000416464 0.00104116
0.00312083 0.000624166 0.00156042
0.00272059 0.000544117 0.00136029
0.00244754 0.000489508 0.00122377
0.00228283 0.000456566 0.00114142
0.00166793 0.000333587 0.000833966
0.00200737 0.000401473 0.00100368
0.00192638 0.000385275 0.000963188
0.0017617 0.000352339 0.000880848
0.00141841 0.000283681 0.000709203
0.00161465 0.000322929 0.000807323
0.00158656 0.000317313 0.000793282
0.00168902 0.000337805 0.000844512
0.00194392 0.000388784 0.00097196
0.00172885 0.000345771 0.000864427
0.00169806 0.000339613 0.000849032
0.00154713 0.000309425 0.000773563
0.00169511 0.000339023 0.000847557
0.00144828 0.000289656 0.00072414
0.00146825 0.00029365 0.000734125
0.00151482 0.000302964 0.000757411
0.00183694 0.000367387 0.000918468
0.00215049 0.000430097 0.00107524
0.00169015 0.00033803 0.000845074
0.00205593 0.000411186 0.00102796
0.00149555 0.000299109 0.000747773
0.00149664 0.000299329 0.000748322
0.00179546 0.000359092 0.000897731
0.00171783 0.000343565 0.000858913
0.00217269 0.000434538 0.00108634
0.0019692 0.000393839 0.000984599
0.00177462 0.000354924 0.000887311
0.00213007 0.000426013 0.00106503
0.00179071 0.000358141 0.000895353
0.00157081 0.000314163 0.000785407
0.00167208 0.000334416 0.000836039
0.0014198 0.00028396 0.000709901
0.0018488 0.000369759 0.000924398
0.0020633 0.000412661 0.00103165
0.00205651 0.000411303 0.00102826
0.0018352 0.000367039 0.000917599
0.00152709 0.000305417 0.000763543
0.00194078 0.000388157 0.000970392
0.0017927 0.000358541 0.000896352
0.00141946 0.000283892 0.000709729
0.0020084 0.000401681 0.0010042
0.00209473 0.000418946 0.00104736
0.00209765 0.000419531 0.00104883
0.00184681 0.000369363 0.000923407
0.00211891 0.000423782 0.00105946
0.00179736 0.000359472 0.000898681
0.0021716 0.000434319 0.0010858
0.00180922 0.000361845 0.000904612
0.00161202 0.000322403 0.000806008
0.00141631 0.000283263 0.000708157
0.00126282 0.000252564 0.000631411
0.00161509 0.000323018 0.000807546
0.00167365 0.000334729 0.000836824
0.00143224 0.000286447 0.000716118
0.00177233 0.000354466 0.000886166
0.00171139 0.000342278 0.000855694
0.00151735 0.00030347 0.000758676
0.00243934 0.000487868 0.00121967
0.00244526 0.000489051 0.00122263
0.00185116 0.000370231 0.000925578
0.00159724 0.000319448 0.00079862
0.00116756 0.000233511 0.000583779
0.000875623 0.000175125 0.000437811
0.000740688 0.000148138 0.000370344
0.000299738 5.99476e-05 0.000149869
2.50888e-05 5.01777e-06 1.25444e-05
1.05088e-05 2.10176e-06 5.2544e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
8.90437e-06 1.78087e-06 4.45218e-06
1.28934e-05 2.57869e-06 6.44672e-06
1.83123e-05 3.66245e-06 9.15613e-06
5.20726e-05 1.04145e-05 2.60363e-05
8.10462e-05 1.62092e-05 4.05231e-05
8.83785e-05 1.76757e-05 4.41893e-05
0.000226077 4.52154e-05 0.000113039
0.000341759 6.83517e-05 0.000170879
0.000412653 8.25306e-05 0.000206327
0.000416152 8.32303e-05 0.000208076
0.000711698 0.000142339 0.000355849
0.00121864 0.000243728 0.000609319
0.00158342 0.000316684 0.000791711
0.00167899 0.000335799 0.000839497
0.00226466 0.000452931 0.00113233
0.00195054 0.000390109 0.000975272
0.00192574 0.000385149 0.000962872
0.00157533 0.000315066 0.000787664
0.00180198 0.000360396 0.000900991
0.00164113 0.000328226 0.000820564
0.00153589 0.000307178 0.000767946
0.00137182 0.000274365 0.000685912
0.00157441 0.000314882 0.000787205
0.00164935 0.000329871 0.000824677
0.00197564 0.000395127 0.000987818
0.00191237 0.000382475 0.000956187
0.00199902 0.000399804 0.00099951
0.00251649 0.000503297 0.00125824
0.002696 0.000539199 0.001348
0.00244585 0.000489169 0.00122292
0.00184642 0.000369283 0.000923208
0.00181629 0.000363258 0.000908145
0.00196885 0.00039377 0.000984425
0.00191199 0.000382398 0.000955994
